Open_time,Open,High,Low,Close,Volume
2026-06-08 12:00:00,0.20253,0.20348,0.20034,0.20066,7820217.0
2026-06-08 12:15:00,0.20065,0.20199,0.20027,0.20196,6538474.0
2026-06-08 12:30:00,0.20197,0.20233,0.20034,0.20179,6115835.0
2026-06-08 12:45:00,0.20179,0.20411,0.2015,0.20398,6580563.0
2026-06-08 13:00:00,0.20398,0.20463,0.20269,0.20286,8420939.0
2026-06-08 13:15:00,0.20286,0.20357,0.20207,0.2022,4651509.0
2026-06-08 13:30:00,0.2022,0.20313,0.2011,0.20176,6101029.0
2026-06-08 13:45:00,0.20176,0.20296,0.2012,0.20189,4615724.0
2026-06-08 14:00:00,0.20189,0.2026,0.20088,0.20212,4225546.0
2026-06-08 14:15:00,0.20212,0.20215,0.20066,0.20131,7868161.0
2026-06-08 14:30:00,0.2013,0.20148,0.19985,0.20034,9269780.0
2026-06-08 14:45:00,0.20033,0.20134,0.20009,0.2013,6802588.0
2026-06-08 15:00:00,0.20129,0.20339,0.20119,0.20298,9754725.0
2026-06-08 15:15:00,0.20298,0.2033,0.20165,0.20232,7066321.0
2026-06-08 15:30:00,0.20232,0.20233,0.20082,0.20179,5406921.0
2026-06-08 15:45:00,0.20179,0.20207,0.19916,0.19947,10520792.0
2026-06-08 16:00:00,0.19947,0.20087,0.19925,0.19971,7309108.0
2026-06-08 16:15:00,0.19971,0.20165,0.19971,0.20028,5472754.0
2026-06-08 16:30:00,0.20027,0.20117,0.19902,0.20084,8573795.0
2026-06-08 16:45:00,0.20083,0.20102,0.19981,0.20069,3220405.0
2026-06-08 17:00:00,0.2007,0.20093,0.19961,0.19969,3013217.0
2026-06-08 17:15:00,0.19969,0.20083,0.19952,0.20062,3458774.0
2026-06-08 17:30:00,0.20063,0.20067,0.19937,0.20007,4053001.0
2026-06-08 17:45:00,0.20008,0.20106,0.20002,0.20103,2813448.0
2026-06-08 18:00:00,0.20103,0.20162,0.20016,0.20025,3402808.0
2026-06-08 18:15:00,0.20026,0.20202,0.20026,0.2018,3999643.0
2026-06-08 18:30:00,0.2018,0.20191,0.2005,0.20051,3255478.0
2026-06-08 18:45:00,0.2005,0.20141,0.20016,0.2007,2361021.0
2026-06-08 19:00:00,0.20071,0.20188,0.2007,0.20126,2423043.0
2026-06-08 19:15:00,0.20126,0.20232,0.20091,0.20161,3179697.0
2026-06-08 19:30:00,0.20161,0.20316,0.20147,0.20267,6565430.0
2026-06-08 19:45:00,0.20267,0.20314,0.20172,0.20314,4111027.0
2026-06-08 20:00:00,0.20314,0.20362,0.20171,0.20219,7838782.0
2026-06-08 20:15:00,0.2022,0.20252,0.20136,0.20154,3912422.0
2026-06-08 20:30:00,0.20155,0.20192,0.20091,0.20189,3781621.0
2026-06-08 20:45:00,0.20188,0.2051,0.20185,0.205,4659268.0
2026-06-08 21:00:00,0.20501,0.207,0.20501,0.20612,14780757.0
2026-06-08 21:15:00,0.20613,0.20799,0.20514,0.20684,11002398.0
2026-06-08 21:30:00,0.20684,0.20685,0.20552,0.2059,4917692.0
2026-06-08 21:45:00,0.20592,0.20636,0.20533,0.20574,3608393.0
2026-06-08 22:00:00,0.20574,0.20574,0.20385,0.20408,6758741.0
2026-06-08 22:15:00,0.20409,0.20472,0.20328,0.20407,6453756.0
2026-06-08 22:30:00,0.20407,0.2076,0.20365,0.20737,8095956.0
2026-06-08 22:45:00,0.20737,0.20787,0.20519,0.20592,7987260.0
2026-06-08 23:00:00,0.20591,0.20659,0.2054,0.20638,3337232.0
2026-06-08 23:15:00,0.20638,0.20689,0.20365,0.204,6122294.0
2026-06-08 23:30:00,0.204,0.2052,0.20371,0.20383,3689302.0
2026-06-08 23:45:00,0.20384,0.20396,0.20162,0.20247,7922218.0
2026-06-09 00:00:00,0.20248,0.20317,0.20143,0.20201,5314949.0
2026-06-09 00:15:00,0.20201,0.20455,0.19886,0.19996,20080927.0
2026-06-09 00:30:00,0.19997,0.20037,0.19833,0.19979,21624887.0
2026-06-09 00:45:00,0.1998,0.19991,0.19802,0.19872,9070755.0
2026-06-09 01:00:00,0.19871,0.19954,0.1984,0.19899,5302959.0
2026-06-09 01:15:00,0.19898,0.19965,0.1984,0.1986,3555724.0
2026-06-09 01:30:00,0.1986,0.19935,0.19812,0.19862,3570174.0
2026-06-09 01:45:00,0.19861,0.19963,0.19843,0.19943,3931872.0
2026-06-09 02:00:00,0.19943,0.19988,0.19879,0.19941,5015106.0
2026-06-09 02:15:00,0.19941,0.19942,0.19583,0.1973,15250961.0
2026-06-09 02:30:00,0.19729,0.19758,0.19633,0.19733,4541040.0
2026-06-09 02:45:00,0.19734,0.19906,0.19713,0.19906,4606545.0
2026-06-09 03:00:00,0.19905,0.1999,0.1985,0.19909,7646175.0
2026-06-09 03:15:00,0.1991,0.1992,0.19778,0.19787,2950179.0
2026-06-09 03:30:00,0.19786,0.19804,0.19636,0.19709,5079628.0
2026-06-09 03:45:00,0.19709,0.19767,0.19685,0.197,4963865.0
2026-06-09 04:00:00,0.197,0.19848,0.19653,0.19804,7757408.0
2026-06-09 04:15:00,0.19804,0.19931,0.19778,0.19815,3012342.0
2026-06-09 04:30:00,0.19814,0.2011,0.19757,0.20008,9703003.0
2026-06-09 04:45:00,0.20009,0.20076,0.19976,0.20024,6050806.0
2026-06-09 05:00:00,0.20023,0.20072,0.19979,0.20048,5828167.0
2026-06-09 05:15:00,0.20048,0.20162,0.20026,0.20096,5209106.0
2026-06-09 05:30:00,0.20096,0.20195,0.20092,0.20122,5816274.0
2026-06-09 05:45:00,0.20122,0.20274,0.20105,0.20226,6050668.0
2026-06-09 06:00:00,0.20227,0.20363,0.2017,0.20351,5437069.0
2026-06-09 06:15:00,0.20353,0.20461,0.20187,0.20209,7288748.0
2026-06-09 06:30:00,0.20209,0.20245,0.20141,0.20146,4078653.0
2026-06-09 06:45:00,0.20146,0.20168,0.20008,0.20102,6553083.0
2026-06-09 07:00:00,0.20102,0.2016,0.20007,0.2005,6766412.0
2026-06-09 07:15:00,0.20049,0.20092,0.19972,0.20008,6173657.0
2026-06-09 07:30:00,0.20009,0.20177,0.19998,0.20125,8057328.0
2026-06-09 07:45:00,0.20124,0.20232,0.20111,0.20161,6847196.0
2026-06-09 08:00:00,0.20161,0.2017,0.19924,0.2,6469941.0
2026-06-09 08:15:00,0.19999,0.20064,0.19957,0.2002,3156331.0
2026-06-09 08:30:00,0.2002,0.20098,0.1998,0.20012,2906710.0
2026-06-09 08:45:00,0.20011,0.20025,0.19941,0.19948,2616393.0
2026-06-09 09:00:00,0.19948,0.20002,0.19918,0.19997,2923776.0
2026-06-09 09:15:00,0.19998,0.20064,0.19804,0.19814,5857234.0
2026-06-09 09:30:00,0.19814,0.19835,0.19642,0.1973,17383817.0
2026-06-09 09:45:00,0.19731,0.19733,0.19637,0.19688,4916766.0
2026-06-09 10:00:00,0.19687,0.19781,0.19655,0.19723,8288024.0
2026-06-09 10:15:00,0.19724,0.1975,0.19631,0.19707,6274741.0
2026-06-09 10:30:00,0.19708,0.1972,0.19665,0.19707,3253643.0
2026-06-09 10:45:00,0.19707,0.19808,0.19684,0.19752,5548479.0
2026-06-09 11:00:00,0.19752,0.19756,0.19626,0.19645,4254775.0
2026-06-09 11:15:00,0.19645,0.19656,0.19532,0.19611,8561783.0
2026-06-09 11:30:00,0.1961,0.19677,0.19586,0.19628,2290081.0
2026-06-09 11:45:00,0.19632,0.19716,0.19601,0.19681,4425949.0
2026-06-09 12:00:00,0.19681,0.19863,0.19655,0.19852,16044137.0
2026-06-09 12:15:00,0.19852,0.19852,0.19775,0.19805,2606185.0
2026-06-09 12:30:00,0.19805,0.19922,0.19775,0.19818,3811288.0
2026-06-09 12:45:00,0.19817,0.19966,0.19755,0.1995,4388592.0
2026-06-09 13:00:00,0.1995,0.19997,0.19899,0.19921,4622540.0
2026-06-09 13:15:00,0.19922,0.19926,0.19771,0.1983,5566753.0
2026-06-09 13:30:00,0.1983,0.20063,0.19791,0.20057,7939670.0
2026-06-09 13:45:00,0.20062,0.20235,0.20001,0.20205,14509168.0
2026-06-09 14:00:00,0.20203,0.2033,0.19955,0.19979,21021121.0
2026-06-09 14:15:00,0.19978,0.20034,0.19775,0.19782,17827852.0
2026-06-09 14:30:00,0.19782,0.1997,0.19734,0.19788,24032695.0
2026-06-09 14:45:00,0.19788,0.19873,0.19669,0.19819,8840880.0
2026-06-09 15:00:00,0.19819,0.19889,0.19756,0.19838,6272827.0
2026-06-09 15:15:00,0.19838,0.19854,0.19562,0.19564,11911470.0
2026-06-09 15:30:00,0.19565,0.19619,0.19451,0.19535,10561076.0
2026-06-09 15:45:00,0.19535,0.19562,0.19466,0.19498,5191858.0
2026-06-09 16:00:00,0.19497,0.19522,0.1921,0.19312,20462783.0
2026-06-09 16:15:00,0.19313,0.19332,0.19156,0.1924,11652704.0
2026-06-09 16:30:00,0.1924,0.19368,0.19093,0.19362,13658786.0
2026-06-09 16:45:00,0.19361,0.19425,0.19226,0.19348,8563036.0
2026-06-09 17:00:00,0.19349,0.19489,0.1934,0.19442,6935912.0
2026-06-09 17:15:00,0.19443,0.19617,0.19443,0.19603,5112467.0
2026-06-09 17:30:00,0.19603,0.19685,0.19472,0.19483,5957937.0
2026-06-09 17:45:00,0.19483,0.19501,0.19438,0.19459,2478487.0
2026-06-09 18:00:00,0.19458,0.19515,0.19386,0.19437,3945201.0
2026-06-09 18:15:00,0.19436,0.19681,0.19422,0.19489,4446117.0
2026-06-09 18:30:00,0.19489,0.19574,0.19444,0.19447,2202646.0
2026-06-09 18:45:00,0.19448,0.19532,0.19448,0.19525,2313089.0
2026-06-09 19:00:00,0.19525,0.19624,0.19477,0.19512,2262266.0
2026-06-09 19:15:00,0.19511,0.19583,0.19489,0.19572,1766969.0
2026-06-09 19:30:00,0.19571,0.1971,0.19548,0.19602,4338002.0
2026-06-09 19:45:00,0.19604,0.19657,0.19507,0.19551,4777443.0
2026-06-09 20:00:00,0.19552,0.19725,0.19546,0.19723,2428538.0
2026-06-09 20:15:00,0.19723,0.19772,0.19623,0.19698,2719179.0
2026-06-09 20:30:00,0.19698,0.19714,0.19397,0.19542,15834447.0
2026-06-09 20:45:00,0.19542,0.19592,0.195,0.19586,2916206.0
2026-06-09 21:00:00,0.19587,0.19651,0.19559,0.19573,5148787.0
2026-06-09 21:15:00,0.19573,0.19613,0.19434,0.19448,2826376.0
2026-06-09 21:30:00,0.19447,0.19458,0.19349,0.1937,3117814.0
2026-06-09 21:45:00,0.19369,0.19386,0.19276,0.19312,2568005.0
2026-06-09 22:00:00,0.19312,0.19344,0.19227,0.19325,3557034.0
2026-06-09 22:15:00,0.19325,0.1936,0.1928,0.19314,2207978.0
2026-06-09 22:30:00,0.19314,0.19342,0.19236,0.19272,1976052.0
2026-06-09 22:45:00,0.19273,0.19285,0.19176,0.19192,3889448.0
2026-06-09 23:00:00,0.19192,0.19259,0.19178,0.19234,2344981.0
2026-06-09 23:15:00,0.19234,0.19295,0.19208,0.19224,1898389.0
2026-06-09 23:30:00,0.19224,0.19281,0.19191,0.19245,2458931.0
2026-06-09 23:45:00,0.19245,0.19261,0.19169,0.19213,2235037.0
2026-06-10 00:00:00,0.19214,0.19292,0.19193,0.19241,4540034.0
2026-06-10 00:15:00,0.19241,0.19278,0.19199,0.19248,4225350.0
2026-06-10 00:30:00,0.19248,0.19248,0.1897,0.19013,12528571.0
2026-06-10 00:45:00,0.19013,0.19175,0.19007,0.19164,5183032.0
2026-06-10 01:00:00,0.19165,0.19166,0.19017,0.19061,4861728.0
2026-06-10 01:15:00,0.1906,0.19099,0.19007,0.19026,2031068.0
2026-06-10 01:30:00,0.19026,0.19099,0.1894,0.18976,4252479.0
2026-06-10 01:45:00,0.18975,0.19072,0.18972,0.19015,2910208.0
2026-06-10 02:00:00,0.19016,0.19038,0.18867,0.18882,5783948.0
2026-06-10 02:15:00,0.18881,0.18892,0.18757,0.18874,11436315.0
2026-06-10 02:30:00,0.18875,0.18896,0.18737,0.18777,7321253.0
2026-06-10 02:45:00,0.18776,0.18785,0.18652,0.18676,7026901.0
2026-06-10 03:00:00,0.18676,0.18789,0.18643,0.18747,5474126.0
2026-06-10 03:15:00,0.18747,0.1888,0.18746,0.18859,3076223.0
2026-06-10 03:30:00,0.18859,0.18866,0.18704,0.18743,5735282.0
2026-06-10 03:45:00,0.18744,0.18785,0.18728,0.18785,2253097.0
2026-06-10 04:00:00,0.18786,0.18791,0.18716,0.18748,3336106.0
2026-06-10 04:15:00,0.18747,0.18757,0.18688,0.1873,3296480.0
2026-06-10 04:30:00,0.18729,0.18738,0.18612,0.18639,6152565.0
2026-06-10 04:45:00,0.18639,0.18725,0.18632,0.18709,5640817.0
2026-06-10 05:00:00,0.1871,0.18723,0.18585,0.18603,4768710.0
2026-06-10 05:15:00,0.18602,0.18654,0.18558,0.18608,8210610.0
2026-06-10 05:30:00,0.18608,0.18631,0.18535,0.18535,2790298.0
2026-06-10 05:45:00,0.18538,0.18574,0.18463,0.18531,7384546.0
2026-06-10 06:00:00,0.18532,0.18609,0.1852,0.18532,3621439.0
2026-06-10 06:15:00,0.18531,0.18557,0.1843,0.18491,5638016.0
2026-06-10 06:30:00,0.18491,0.18584,0.18374,0.18548,9233846.0
2026-06-10 06:45:00,0.18547,0.18591,0.18486,0.18521,3837170.0
2026-06-10 07:00:00,0.1852,0.18614,0.18502,0.18556,2866497.0
2026-06-10 07:15:00,0.18556,0.1873,0.18556,0.18712,9202499.0
2026-06-10 07:30:00,0.18712,0.18767,0.18673,0.18687,8010108.0
2026-06-10 07:45:00,0.18687,0.18692,0.18582,0.18606,5175305.0
2026-06-10 08:00:00,0.18605,0.18609,0.18184,0.18367,26948660.0
2026-06-10 08:15:00,0.18366,0.18443,0.18288,0.18323,6446451.0
2026-06-10 08:30:00,0.18323,0.18366,0.18131,0.18172,21408091.0
2026-06-10 08:45:00,0.18173,0.1828,0.18145,0.18245,7770297.0
2026-06-10 09:00:00,0.18245,0.18301,0.18222,0.18262,4849860.0
2026-06-10 09:15:00,0.18263,0.1836,0.18211,0.18301,5757008.0
2026-06-10 09:30:00,0.18301,0.18416,0.18289,0.1837,5066256.0
2026-06-10 09:45:00,0.18369,0.18498,0.18264,0.18416,4814758.0
2026-06-10 10:00:00,0.18417,0.18547,0.18388,0.18509,6170567.0
2026-06-10 10:15:00,0.18508,0.18524,0.18427,0.18493,2697826.0
2026-06-10 10:30:00,0.18493,0.18541,0.18484,0.1853,2261965.0
2026-06-10 10:45:00,0.1853,0.18627,0.18513,0.18607,3964312.0
2026-06-10 11:00:00,0.18608,0.18613,0.18408,0.18566,12506665.0
2026-06-10 11:15:00,0.18565,0.18577,0.18344,0.18374,6653326.0
2026-06-10 11:30:00,0.18374,0.18421,0.18285,0.18391,10055355.0
2026-06-10 11:45:00,0.18391,0.185,0.18378,0.18461,4434313.0
2026-06-10 12:00:00,0.18462,0.18547,0.18412,0.18513,4511388.0
2026-06-10 12:15:00,0.18513,0.18562,0.1843,0.18455,3776873.0
2026-06-10 12:30:00,0.18455,0.18974,0.18443,0.18896,29674937.0
2026-06-10 12:45:00,0.18896,0.19144,0.18874,0.18989,16834098.0
2026-06-10 13:00:00,0.18988,0.19004,0.18853,0.18861,5312728.0
2026-06-10 13:15:00,0.18861,0.18895,0.18745,0.18792,5373346.0
2026-06-10 13:30:00,0.18791,0.19073,0.18761,0.19067,12178377.0
2026-06-10 13:45:00,0.19068,0.19071,0.18874,0.18908,7183506.0
2026-06-10 14:00:00,0.18909,0.19033,0.18829,0.18879,6912415.0
2026-06-10 14:15:00,0.18879,0.18935,0.18768,0.18817,5761343.0
2026-06-10 14:30:00,0.18817,0.18949,0.18764,0.18811,3900691.0
2026-06-10 14:45:00,0.1881,0.18922,0.1875,0.18916,4883265.0
2026-06-10 15:00:00,0.18917,0.19025,0.18763,0.18791,5254660.0
2026-06-10 15:15:00,0.18791,0.18955,0.18768,0.18889,4705754.0
2026-06-10 15:30:00,0.18888,0.18973,0.18834,0.18927,3725140.0
2026-06-10 15:45:00,0.18928,0.19005,0.18765,0.18821,10691022.0
2026-06-10 16:00:00,0.1882,0.18877,0.18753,0.18784,7714706.0
2026-06-10 16:15:00,0.18785,0.18829,0.18674,0.18751,5074900.0
2026-06-10 16:30:00,0.18752,0.18768,0.18645,0.18672,4270064.0
2026-06-10 16:45:00,0.18671,0.18723,0.1861,0.18714,5533145.0
2026-06-10 17:00:00,0.18714,0.18785,0.18658,0.18694,4928779.0
2026-06-10 17:15:00,0.18693,0.18713,0.18537,0.1855,3953445.0
2026-06-10 17:30:00,0.1855,0.18574,0.18474,0.1852,5845310.0
2026-06-10 17:45:00,0.1852,0.18629,0.18504,0.18579,3967687.0
2026-06-10 18:00:00,0.1858,0.18616,0.18495,0.18532,5294236.0
2026-06-10 18:15:00,0.18532,0.18586,0.18483,0.18584,2896595.0
2026-06-10 18:30:00,0.18584,0.18585,0.18457,0.18501,4625014.0
2026-06-10 18:45:00,0.18501,0.18548,0.18417,0.18548,3613765.0
2026-06-10 19:00:00,0.18548,0.18597,0.185,0.18523,4126997.0
2026-06-10 19:15:00,0.18524,0.18546,0.18382,0.18421,4098356.0
2026-06-10 19:30:00,0.18421,0.18567,0.18408,0.18537,3976894.0
2026-06-10 19:45:00,0.18537,0.18559,0.18427,0.18479,3179014.0
2026-06-10 20:00:00,0.18479,0.1851,0.18378,0.1845,3315095.0
2026-06-10 20:15:00,0.1845,0.18508,0.18419,0.18468,2045514.0
2026-06-10 20:30:00,0.18467,0.18488,0.18328,0.18334,11271502.0
2026-06-10 20:45:00,0.18335,0.18408,0.1831,0.1837,3526525.0
2026-06-10 21:00:00,0.18369,0.18383,0.18202,0.18247,7683919.0
2026-06-10 21:15:00,0.18248,0.18315,0.18208,0.18249,1965958.0
2026-06-10 21:30:00,0.1825,0.18318,0.18178,0.18245,8486084.0
2026-06-10 21:45:00,0.18246,0.18313,0.18087,0.18173,5540540.0
2026-06-10 22:00:00,0.18172,0.18231,0.18106,0.18205,3086865.0
2026-06-10 22:15:00,0.18204,0.18327,0.18191,0.18297,3164991.0
2026-06-10 22:30:00,0.18297,0.18459,0.18296,0.18395,6413932.0
2026-06-10 22:45:00,0.18396,0.18408,0.18269,0.18283,4615458.0
2026-06-10 23:00:00,0.18283,0.18295,0.18171,0.18182,4084650.0
2026-06-10 23:15:00,0.18183,0.18342,0.18127,0.18328,8371935.0
2026-06-10 23:30:00,0.18327,0.18328,0.18219,0.18286,2746279.0
2026-06-10 23:45:00,0.18285,0.18349,0.18256,0.18271,2175465.0
2026-06-11 00:00:00,0.18272,0.18339,0.18237,0.18333,2911921.0
2026-06-11 00:15:00,0.18333,0.18466,0.18331,0.18411,4244448.0
2026-06-11 00:30:00,0.18412,0.18435,0.18344,0.18406,4669872.0
2026-06-11 00:45:00,0.18406,0.18494,0.18383,0.18407,3208417.0
2026-06-11 01:00:00,0.18406,0.18544,0.18405,0.18467,5775386.0
2026-06-11 01:15:00,0.18467,0.18547,0.18463,0.18523,1882719.0
2026-06-11 01:30:00,0.18524,0.18599,0.18474,0.18574,3141617.0
2026-06-11 01:45:00,0.18574,0.18669,0.18507,0.18567,8429729.0
2026-06-11 02:00:00,0.18566,0.18657,0.18565,0.18602,4855376.0
2026-06-11 02:15:00,0.18601,0.18732,0.18578,0.18698,5906217.0
2026-06-11 02:30:00,0.18698,0.18775,0.18623,0.18703,6176068.0
2026-06-11 02:45:00,0.18702,0.18842,0.18682,0.18805,3591876.0
2026-06-11 03:00:00,0.18804,0.18835,0.18778,0.18803,2877816.0
2026-06-11 03:15:00,0.18802,0.1887,0.18773,0.18803,3308026.0
2026-06-11 03:30:00,0.18802,0.18918,0.18771,0.18903,6467782.0
2026-06-11 03:45:00,0.18904,0.19474,0.18903,0.19258,30131280.0
2026-06-11 04:00:00,0.19261,0.19298,0.19062,0.19138,8585432.0
2026-06-11 04:15:00,0.19137,0.19159,0.19021,0.19103,5061912.0
2026-06-11 04:30:00,0.19103,0.19155,0.19032,0.19099,4575177.0
2026-06-11 04:45:00,0.19099,0.1929,0.19083,0.19229,5404040.0
2026-06-11 05:00:00,0.19229,0.19265,0.19089,0.19091,6211337.0
2026-06-11 05:15:00,0.1909,0.19128,0.19007,0.19008,3756413.0
2026-06-11 05:30:00,0.19008,0.191,0.18992,0.19071,3151638.0
2026-06-11 05:45:00,0.1907,0.19078,0.18984,0.19001,3401144.0
2026-06-11 06:00:00,0.19001,0.19074,0.18936,0.19054,4815750.0
2026-06-11 06:15:00,0.19055,0.19111,0.19029,0.19089,3344588.0
2026-06-11 06:30:00,0.19088,0.19159,0.19017,0.1905,5572673.0
2026-06-11 06:45:00,0.19049,0.19115,0.18988,0.19012,3701302.0
2026-06-11 07:00:00,0.19013,0.1908,0.18981,0.19052,4372533.0
2026-06-11 07:15:00,0.19052,0.19209,0.19033,0.19195,7275339.0
2026-06-11 07:30:00,0.19202,0.19224,0.18986,0.18994,6042023.0
2026-06-11 07:45:00,0.18995,0.19067,0.18993,0.19051,1944639.0
2026-06-11 08:00:00,0.19052,0.19095,0.1901,0.19073,2365351.0
2026-06-11 08:15:00,0.19072,0.1919,0.19044,0.19171,9156869.0
2026-06-11 08:30:00,0.19171,0.19179,0.19057,0.19072,3155549.0
2026-06-11 08:45:00,0.19072,0.19072,0.18984,0.19003,3010738.0
2026-06-11 09:00:00,0.19004,0.1905,0.18831,0.18886,8051375.0
2026-06-11 09:15:00,0.18886,0.18898,0.18843,0.18871,2300976.0
2026-06-11 09:30:00,0.1887,0.1891,0.18834,0.18888,1790522.0
2026-06-11 09:45:00,0.18887,0.18952,0.18881,0.18906,1484915.0
2026-06-11 10:00:00,0.18905,0.18944,0.18845,0.18868,6037194.0
2026-06-11 10:15:00,0.18867,0.18911,0.18832,0.18906,1708473.0
2026-06-11 10:30:00,0.18906,0.1897,0.18875,0.18878,1633587.0
2026-06-11 10:45:00,0.18878,0.18958,0.18873,0.1895,1740026.0
2026-06-11 11:00:00,0.18949,0.18975,0.18871,0.18956,4023612.0
2026-06-11 11:15:00,0.18955,0.18989,0.18902,0.18964,1657736.0
2026-06-11 11:30:00,0.18964,0.18993,0.1891,0.1896,1445161.0
2026-06-11 11:45:00,0.18959,0.19133,0.18956,0.19067,5323907.0
2026-06-11 12:00:00,0.19066,0.1907,0.18967,0.18996,3741253.0
2026-06-11 12:15:00,0.18995,0.19009,0.1876,0.18821,7109903.0
2026-06-11 12:30:00,0.18822,0.18884,0.18681,0.1887,11022180.0
2026-06-11 12:45:00,0.1887,0.18885,0.18786,0.1883,4181889.0
2026-06-11 13:00:00,0.1883,0.18841,0.18738,0.18815,4317035.0
2026-06-11 13:15:00,0.18815,0.18842,0.18711,0.18728,2283916.0
2026-06-11 13:30:00,0.18728,0.18783,0.1863,0.18718,7325745.0
2026-06-11 13:45:00,0.18718,0.1884,0.18702,0.18719,4086724.0
2026-06-11 14:00:00,0.18719,0.18749,0.18572,0.18583,5187588.0
2026-06-11 14:15:00,0.18583,0.18646,0.18552,0.18633,3334665.0
2026-06-11 14:30:00,0.18632,0.18641,0.18517,0.18622,7323134.0
2026-06-11 14:45:00,0.18621,0.18784,0.1862,0.18708,10653379.0
2026-06-11 15:00:00,0.18707,0.18735,0.18584,0.18653,5995701.0
2026-06-11 15:15:00,0.18653,0.18708,0.18589,0.18606,3343912.0
2026-06-11 15:30:00,0.18605,0.1863,0.18475,0.18517,7007508.0
2026-06-11 15:45:00,0.18517,0.1858,0.18466,0.18578,2749273.0
2026-06-11 16:00:00,0.1858,0.18751,0.18564,0.18749,5120327.0
2026-06-11 16:15:00,0.1875,0.18775,0.1865,0.18722,4426529.0
2026-06-11 16:30:00,0.18721,0.18748,0.18635,0.18688,3426335.0
2026-06-11 16:45:00,0.18687,0.18701,0.18616,0.18687,2375981.0
2026-06-11 17:00:00,0.18686,0.18731,0.18615,0.18655,4571670.0
2026-06-11 17:15:00,0.18654,0.18892,0.18635,0.18878,7203587.0
2026-06-11 17:30:00,0.18881,0.1911,0.18855,0.19107,15406074.0
2026-06-11 17:45:00,0.19107,0.19242,0.19047,0.19125,12331718.0
2026-06-11 18:00:00,0.19124,0.19198,0.19013,0.19192,5299565.0
2026-06-11 18:15:00,0.19192,0.19267,0.19137,0.19158,6017867.0
2026-06-11 18:30:00,0.19159,0.1935,0.19151,0.19333,4152661.0
2026-06-11 18:45:00,0.19332,0.19346,0.19156,0.19239,5135137.0
2026-06-11 19:00:00,0.19238,0.19274,0.19094,0.19132,4036499.0
2026-06-11 19:15:00,0.19132,0.19236,0.19131,0.19158,2125799.0
2026-06-11 19:30:00,0.19158,0.19307,0.1911,0.19121,3641627.0
2026-06-11 19:45:00,0.1912,0.19198,0.19104,0.19163,3062893.0
2026-06-11 20:00:00,0.19164,0.19268,0.19094,0.19268,4031694.0
2026-06-11 20:15:00,0.19269,0.19322,0.19098,0.19132,5689931.0
2026-06-11 20:30:00,0.19131,0.19141,0.19075,0.1911,1969156.0
2026-06-11 20:45:00,0.19109,0.1924,0.19109,0.19236,2560047.0
2026-06-11 21:00:00,0.19235,0.1936,0.19229,0.19323,5752202.0
2026-06-11 21:15:00,0.19323,0.19354,0.19214,0.19223,3438521.0
2026-06-11 21:30:00,0.19223,0.19254,0.19188,0.19207,1400858.0
2026-06-11 21:45:00,0.19207,0.19235,0.19176,0.19185,1280844.0
2026-06-11 22:00:00,0.19185,0.19249,0.19137,0.19249,1725165.0
2026-06-11 22:15:00,0.19249,0.19278,0.19218,0.19239,2383082.0
2026-06-11 22:30:00,0.19239,0.19265,0.19178,0.1921,1395974.0
2026-06-11 22:45:00,0.19211,0.19233,0.19163,0.19163,1910313.0
2026-06-11 23:00:00,0.19163,0.19165,0.19067,0.19099,3701621.0
2026-06-11 23:15:00,0.19098,0.19167,0.1906,0.1909,1931832.0
2026-06-11 23:30:00,0.1909,0.19239,0.19079,0.19202,1965286.0
2026-06-11 23:45:00,0.19203,0.19238,0.19119,0.19189,1793342.0
2026-06-12 00:00:00,0.19189,0.19215,0.19111,0.19183,3727319.0
2026-06-12 00:15:00,0.19183,0.19237,0.19123,0.19228,2050520.0
2026-06-12 00:30:00,0.19227,0.19247,0.19179,0.19231,1632656.0
2026-06-12 00:45:00,0.19232,0.1925,0.19127,0.19141,2117428.0
2026-06-12 01:00:00,0.19142,0.19146,0.19,0.19017,3928252.0
2026-06-12 01:15:00,0.19017,0.19045,0.18975,0.18986,2625614.0
2026-06-12 01:30:00,0.18986,0.19025,0.18966,0.18995,1525024.0
2026-06-12 01:45:00,0.18995,0.1904,0.18984,0.19006,1073952.0
2026-06-12 02:00:00,0.19006,0.19192,0.19006,0.19147,4035417.0
2026-06-12 02:15:00,0.19147,0.1918,0.19042,0.19176,4145521.0
2026-06-12 02:30:00,0.19177,0.19541,0.19168,0.19531,11173293.0
2026-06-12 02:45:00,0.19531,0.19587,0.19469,0.19508,7129438.0
2026-06-12 03:00:00,0.19508,0.19804,0.19498,0.19781,11502396.0
2026-06-12 03:15:00,0.19781,0.199,0.19738,0.19855,8836049.0
2026-06-12 03:30:00,0.19855,0.19974,0.19588,0.19679,11448442.0
2026-06-12 03:45:00,0.1968,0.19725,0.19472,0.19557,8436247.0
2026-06-12 04:00:00,0.19558,0.19604,0.19426,0.19438,5244518.0
2026-06-12 04:15:00,0.19438,0.19601,0.19435,0.19587,3732159.0
2026-06-12 04:30:00,0.19587,0.1964,0.19382,0.19424,4567872.0
2026-06-12 04:45:00,0.19423,0.19491,0.19361,0.19406,2033921.0
2026-06-12 05:00:00,0.19406,0.19443,0.19232,0.19248,4868278.0
2026-06-12 05:15:00,0.19249,0.19323,0.19201,0.19236,3300606.0
